Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
Zygaena sp.,Origanum vulgare,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Lycaena virgaureae,Parnassia palustris,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus humilis,Rubus fruticosus,Hym.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Argynnis aglaja,Scabiosa columbaria,Lep.,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Hesperia comma,Scabiosa columbaria,Lep.,12/08/1889,Grand chaos,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Carduus defloratus,Lep.,7/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Carduus defloratus,Lep.,12/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Centaurea nigra,Lep.,5/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Centaurea nigra,Lep.,7/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,Hym.,5/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,Hym.,8/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,Hym.,10/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,Hym.,29/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Pieris rapae,Verbena officinalis,Lep.,10/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Pieris rapae,Verbena officinalis,Lep.,11/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Pieris rapae,Verbena officinalis,Lep.,28/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus hortorum,Aconitum sp.,Hym.,8/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus humilis,Carduus defloratus,Hym.,6/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus humilis,Carduus defloratus,Hym.,8/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus quadricolor,Carduus defloratus,Hym.,7/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus quadricolor,Carduus defloratus,Hym.,8/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus hortorum,Aconitum sp.,Hym.,12/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus soroeensis,Origanum vulgare,Hymenoptera,19/08/2005,P145,Survey2005-06,1226,1226,1200-1400
Bombus bohemicus,Origanum vulgare,Hymenoptera,19/08/2005,P145x,Survey2005-06,1226,1226,1200-1400
Halictus ,Crepis sp.,Hymenoptera,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Lasioglossum ,Crepis sp.,Hymenoptera,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Lasioglossum ,Crepis sp.,Hymenoptera,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Lasioglossum ,Crepis sp.,Hymenoptera,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Panurgus ,Crepis sp.,Hymenoptera,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
 ,Hypericum perforatum,Hymenoptera,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
Bombus terrestris complex,Hypericum perforatum,Hymenoptera,16/08/2005,P128,Survey2005-06,1244,1244,1200-1400
Bombus soroeensis,Hypericum perforatum,Hymenoptera,16/08/2005,P128,Survey2005-06,1244,1244,1200-1400
Apis ,Hypericum perforatum,Hymenoptera,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
 ,Hypericum perforatum,Diptera,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
Hylaeus ,Hypericum perforatum,Hymenoptera,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
Argynnis aglaja,Eupatorium cannabinum,Lepidoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Lycaena virgaureae,Eupatorium cannabinum,Lepidoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Polygonia C-album,Eupatorium cannabinum,Lepidoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
 ,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Sphaerophorium scripta,Eupatorium cannabinum,Diptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Lasioglossum ,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Lasioglossum ,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Cheilosia ,Eupatorium cannabinum,Diptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus sp.,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Apis ,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
 ,Eupatorium cannabinum,Diptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Doros profuges,Eupatorium cannabinum,Diptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus bohemicus,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus bohemicus,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus sylvestris,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus quadricolor,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus terrestris complex,Eupatorium cannabinum,Hymenoptera,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
 ,Crepis sp.,Hymenoptera,16/08/2005,P125,Survey2005-06,1285,1285,1200-1400
Apis ,Crepis sp.,Hymenoptera,16/08/2005,P125,Survey2005-06,1285,1285,1200-1400
Panurgus ,Crepis sp.,Hymenoptera,16/08/2005,P125,Survey2005-06,1285,1285,1200-1400
Lasioglossum ,Crepis sp.,Hymenoptera,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Halictus ,Crepis sp.,Hymenoptera,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Lasioglossum ,Crepis sp.,Hymenoptera,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Lasioglossum ,Crepis sp.,Hymenoptera,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Halictus ,Crepis sp.,Hymenoptera,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Hesperia comma,Crepis sp.,Lepidoptera,12/08/2005,P062,Survey2005-06,1289,1289,1200-1400
Hesperia comma,Crepis sp.,Lepidoptera,12/08/2005,P063,Survey2005-06,1289,1289,1200-1400
Thymelicus sylvestris,Crepis sp.,Lepidoptera,12/08/2005,P062,Survey2005-06,1289,1289,1200-1400
Osmia/Hoplitis ,Crepis sp.,Hymenoptera,12/08/2005,P062,Survey2005-06,1289,1289,1200-1400
Halictus ,Crepis sp.,Hymenoptera,12/08/2005,P063,Survey2005-06,1289,1289,1200-1400
Syrphus vitripennis,Crepis sp.,Diptera,12/08/2005,P063,Survey2005-06,1289,1289,1200-1400
Bombus mesomelas,Carduus defloratus,Hym.,6/08/1889,Gedre,Survey1889,1300,1300,1200-1400
Bombus quadricolor,Carduus defloratus,Hym.,6/08/1889,Gedre,Survey1889,1300,1300,1200-1400
Apis ,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Bombus humilis,Centaurea nigra,,21/08/2006,P286,Survey2005-06,1363,1363,1200-1400
Bombus ,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Bombus lapidarius,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Bombus lapidarius,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Bombus hortorum,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Bombus soroeensis,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Episyrphus ,Centaurea nigra,,21/08/2006,P286,Survey2005-06,1363,1363,1200-1400
plathycherium sp,Centaurea nigra,,21/08/2006,P286,Survey2005-06,1363,1363,1200-1400
Sphaerophoria ,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Volucella type? ,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
 ,Centaurea nigra,,21/08/2006,P288,Survey2005-06,1363,1363,1200-1400
Argynnis aglaja,Scabiosa columbaria,Lepidoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Lycaena virgaureae,Scabiosa columbaria,Lepidoptera,16/08/2005,P123,Survey2005-06,1363,1363,1200-1400
Lycaena virgaureae,Scabiosa columbaria,Lepidoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Pyrgus alveus,Scabiosa columbaria,Lepidoptera,16/08/2005,P123,Survey2005-06,1363,1363,1200-1400
Zygaena sp.,Scabiosa columbaria,Lepidoptera,16/08/2005,P123,Survey2005-06,1363,1363,1200-1400
Eristalis jugorum,Scabiosa columbaria,Diptera,16/08/2005,P123,Survey2005-06,1363,1363,1200-1400
Bombus bohemicus,Scabiosa columbaria,Hymenoptera,16/08/2005,P123,Survey2005-06,1363,1363,1200-1400
Bombus pascuorum,Scabiosa columbaria,Hymenoptera,16/08/2005,P123,Survey2005-06,1363,1363,1200-1400
Lasioglossum ,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Lasioglossum ,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus sp.,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus sp.,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Apis ,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Lasioglossum sp.,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Lasioglossum ,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Lasioglossum ,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Lasioglossum ,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus bohemicus,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus bohemicus,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus bohemicus,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus bohemicus,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus quadricolor,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus pascuorum,Scabiosa columbaria,Hymenoptera,16/08/2005,P131,Survey2005-06,1363,1363,1200-1400
Bombus quadricolor,Scabiosa columbaria,Hymenoptera,16/08/2005,P131x,Survey2005-06,1363,1363,1200-1400
Bombus pascuorum,Scabiosa columbaria,,21/08/2006,P287,Survey2005-06,1363,1363,1200-1400
Bombus pascuorum,Scabiosa columbaria,,21/08/2006,P287,Survey2005-06,1363,1363,1200-1400
Bombus soroeensis,Scabiosa columbaria,,21/08/2006,P291,Survey2005-06,1363,1363,1200-1400
Bombus soroeensis,Scabiosa columbaria,,21/08/2006,P291,Survey2005-06,1363,1363,1200-1400
Eristalis sp,Scabiosa columbaria,,21/08/2006,P287,Survey2005-06,1363,1363,1200-1400
Eristalis ,Scabiosa columbaria,,21/08/2006,P287,Survey2005-06,1363,1363,1200-1400
Eristalis tenax,Scabiosa columbaria,,21/08/2006,P291,Survey2005-06,1363,1363,1200-1400
Issoria lathonia,Scabiosa columbaria,Lepidoptera,21/08/2006,P287,Survey2005-06,1363,1363,1200-1400
 ,Scabiosa columbaria,,21/08/2006,P287,Survey2005-06,1363,1363,1200-1400
 ,Scabiosa columbaria,,21/08/2006,P291,Survey2005-06,1363,1363,1200-1400
Bombus terrestris complex,Carduus defloratus,Hym.,10/08/1889,Saugue,Survey1889,1400,1400,1400-1600
Aporia crataegi,Carduus defloratus,Lep.,10/08/1889,Gedre,Survey1889,1400,1400,1400-1600
Platycheirus occultus,Aconitum sp.,Diptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus sp.,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus sp.,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus mesomelas,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus hortorum,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus hortorum,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus hortorum,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Bombus hortorum,Aconitum sp.,Hymenoptera,25/08/2005,P203,Survey2005-06,1406,1406,1400-1600
Lycaena virgaureae,Mentha longifolia,Lepidoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Polyommatus coridon,Mentha longifolia,Lepidoptera,24/08/2005,P204x,Survey2005-06,1406,1406,1400-1600
 ,Mentha longifolia,Hymenoptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
 ,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Eristalis similis,Mentha longifolia,Diptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Chrysotoxum festivum,Mentha longifolia,Diptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Hylaeus ,Mentha longifolia,Hymenoptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Hylaeus ,Mentha longifolia,Hymenoptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Hylaeus ,Mentha longifolia,Hymenoptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Bombus bohemicus,Mentha longifolia,Hymenoptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Apis ,Mentha longifolia,Hymenoptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,24/08/2005,P202,Survey2005-06,1406,1406,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Cheilosia ,Mentha longifolia,Diptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Bombus quadricolor,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Bombus lapidarius,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Bombus sp.,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Bombus hortorum,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Bombus bohemicus,Mentha longifolia,Hymenoptera,24/08/2005,P204,Survey2005-06,1406,1406,1400-1600
Sericomyia sp.,Mentha longifolia,Diptera,24/08/2005,P204x,Survey2005-06,1406,1406,1400-1600
Bombus pascuorum,Cirsium vulgare,,28/08/2006,P405,Survey2005-06,1455,1455,1400-1600
Bombus mesomelas,Cirsium vulgare,,28/08/2006,P405,Survey2005-06,1455,1455,1400-1600
Bombus lapidarius,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Bombus pascuorum,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Bombus mesomelas,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Bombus soroeensis,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Bombus ,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus terrestris complex,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus ,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus lapidarius,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus lapidarius,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus lapidarius,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus mesomelas,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus mesomelas,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus pascuorum,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus soroeensis,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus soroeensis,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus soroeensis,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Bombus mesomelas,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Bombus mesomelas,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Bombus lapidarius,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Bombus rupestris,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Eristalis ,Cirsium vulgare,,28/08/2006,P405,Survey2005-06,1455,1455,1400-1600
Macroglossa stellatarum,Cirsium vulgare,Lepidoptera,28/08/2006,P405,Survey2005-06,1455,1455,1400-1600
Macroglossa stellatarum,Cirsium vulgare,Lepidoptera,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Macroglossa stellatarum,Cirsium vulgare,Lepidoptera,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
megachile ,Cirsium vulgare,,28/08/2006,P413,Survey2005-06,1455,1455,1400-1600
Megachile? ,Cirsium vulgare,,28/08/2006,P406,Survey2005-06,1455,1455,1400-1600
Megachile? super,Cirsium vulgare,,28/08/2006,P412,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Origanum vulgare,,28/08/2006,P408,Survey2005-06,1455,1455,1400-1600
Eristalis ,Origanum vulgare,,28/08/2006,P408,Survey2005-06,1455,1455,1400-1600
Lasioglossum ,Origanum vulgare,,28/08/2006,P408,Survey2005-06,1455,1455,1400-1600
Bombus ,Satureja montana,,28/08/2006,P409,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P409,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P409,Survey2005-06,1455,1455,1400-1600
Bombus ,Satureja montana,,28/08/2006,P410,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P410,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P410,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P410,Survey2005-06,1455,1455,1400-1600
Bombus ,Satureja montana,,28/08/2006,P411,Survey2005-06,1455,1455,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P411,Survey2005-06,1455,1455,1400-1600
Bombus pascuorum,Satureja montana,,28/08/2006,P411,Survey2005-06,1455,1455,1400-1600
Cheilosia ,Satureja montana,,28/08/2006,P411,Survey2005-06,1455,1455,1400-1600
Lasioglossum ,Satureja montana,,28/08/2006,P411,Survey2005-06,1455,1455,1400-1600
Polyommatus coridon,Satureja montana,Lepidoptera,28/08/2006,P409,Survey2005-06,1455,1455,1400-1600
Polyommatus coridon,Satureja montana,Lepidoptera,28/08/2006,P411,Survey2005-06,1455,1455,1400-1600
Apis ,Centaurea scabiosa,,21/08/2006,P294,Survey2005-06,1460,1460,1400-1600
Apis ,Centaurea scabiosa,,21/08/2006,P299,Survey2005-06,1460,1460,1400-1600
Bombus mesomelas,Centaurea scabiosa,,21/08/2006,P294,Survey2005-06,1460,1460,1400-1600
Bombus sichelii,Centaurea scabiosa,,21/08/2006,P299,Survey2005-06,1460,1460,1400-1600
Bombus sp,Centaurea scabiosa,,21/08/2006,P299,Survey2005-06,1460,1460,1400-1600
Apis ,Scabiosa columbaria,,21/08/2006,P293,Survey2005-06,1460,1460,1400-1600
Cheilosia sp,Scabiosa columbaria,,21/08/2006,P293,Survey2005-06,1460,1460,1400-1600
Helophilus ,Scabiosa columbaria,,21/08/2006,P293,Survey2005-06,1460,1460,1400-1600
Syrphid ,Merendera bulbocodium,,28/08/2006,P397,Survey2005-06,1471,1471,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P398,Survey2005-06,1471,1471,1400-1600
Bombus terrestris complex,Satureja montana,,28/08/2006,P399,Survey2005-06,1471,1471,1400-1600
Bombus terrestris complex,Satureja montana,,28/08/2006,P399,Survey2005-06,1471,1471,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P399,Survey2005-06,1471,1471,1400-1600
Bombus soroeensis,Satureja montana,,28/08/2006,P399,Survey2005-06,1471,1471,1400-1600
Bombus humilis,Satureja montana,,28/08/2006,P402,Survey2005-06,1471,1471,1400-1600
Bombus lapidarius,Satureja montana,,28/08/2006,P402,Survey2005-06,1471,1471,1400-1600
Hipparchia alcyone,Satureja montana,Lepidoptera,28/08/2006,P399,Survey2005-06,1471,1471,1400-1600
Iphiclides podalirius,Satureja montana,Lepidoptera,28/08/2006,P398,Survey2005-06,1471,1471,1400-1600
Syrphid ,Satureja montana,,28/08/2006,P398,Survey2005-06,1471,1471,1400-1600
Syrphid ,Satureja montana,,28/08/2006,P399,Survey2005-06,1471,1471,1400-1600
 ,Scabiosa columbaria,,28/08/2006,P403,Survey2005-06,1471,1471,1400-1600
 ,Scabiosa columbaria,,28/08/2006,P403,Survey2005-06,1471,1471,1400-1600
lasioglossum ,Origanum vulgare,,20/08/2006,P270,Survey2005-06,1474,1474,1400-1600
lasioglossum ,Origanum vulgare,,20/08/2006,P270,Survey2005-06,1474,1474,1400-1600
lasioglossum ,Origanum vulgare,,20/08/2006,P271,Survey2005-06,1474,1474,1400-1600
lasioglossum ,Origanum vulgare,,20/08/2006,P271,Survey2005-06,1474,1474,1400-1600
Polyommatus coridon,Origanum vulgare,Lepidoptera,20/08/2006,P271,Survey2005-06,1474,1474,1400-1600
Polyommatus coridon,Origanum vulgare,Lepidoptera,20/08/2006,P270,Survey2005-06,1474,1474,1400-1600
 ,Origanum vulgare,,20/08/2006,P270,Survey2005-06,1474,1474,1400-1600
Hesperia comma,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Melanargia lachesis,Centaurea scabiosa,Lepidoptera,12/08/2005,P045,Survey2005-06,1485,1485,1400-1600
Melanargia lachesis,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Polyommatus coridon,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Polyommatus coridon,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Pyrgus alveus,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Thymelicus sylvestris,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Zygaena sp.,Centaurea scabiosa,Lepidoptera,12/08/2005,P045,Survey2005-06,1485,1485,1400-1600
Zygaena sp.,Centaurea scabiosa,Lepidoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Lasioglossum ,Centaurea scabiosa,Hymenoptera,12/08/2005,P045,Survey2005-06,1485,1485,1400-1600
Lasioglossum ,Centaurea scabiosa,Hymenoptera,12/08/2005,P045,Survey2005-06,1485,1485,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,12/08/2005,P045,Survey2005-06,1485,1485,1400-1600
Halictus ,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Bombus sp.,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,12/08/2005,P054,Survey2005-06,1485,1485,1400-1600
Hesperia comma,Centaurea scabiosa,Lepidoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P090,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P090,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P090,Survey2005-06,1491,1491,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P090,Survey2005-06,1491,1491,1400-1600
Lasioglossum ,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Sphaerophorium scripta,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Sphaerophorium sp.,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Eristalis arbustorum,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Eristalis sp.,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Chrysotoxum festivum,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus wurflenii,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus wurflenii,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus wurflenii,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
